staff_id,active,contract_salary,days_in_work,gender,last_time_login,full_name,password,staff_code,position_id,role_id,email
305,1,300000,0,male,NULL,"Lam Hoang Hao",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,305,106,2,NULL
306,1,300000,0,male,NULL,"Cao Minh Hoang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,306,106,2,NULL
307,1,300000,0,male,NULL,"Vu Duc Anh Huy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,307,106,2,NULL
308,1,200000,0,female,NULL,"Pham Thi Lan Huong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,308,107,2,NULL
309,1,200000,0,female,NULL,"Tran Mai Kieu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,309,107,2,NULL
310,1,200000,0,male,NULL,"Nguyen Tuan Kiet",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,310,107,2,NULL
311,1,200000,0,female,NULL,"Dang Thi Ngoc Lam",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,311,107,2,NULL
312,1,200000,0,male,NULL,"Le Quang Luat",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,312,107,2,NULL
313,1,200000,0,female,NULL,"Trinh Thi Ly",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,313,23,2,NULL
314,1,200000,0,male,NULL,"Vo Van Minh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,314,23,2,NULL
315,1,200000,0,female,NULL,"Nguyen Tieu My",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,315,23,2,NULL
316,1,200000,0,female,NULL,"Tran Kim My",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,316,23,2,NULL
317,1,200000,0,female,NULL,"Nguyen Thi Hong Nhung",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,317,25,2,NULL
318,1,200000,0,male,NULL,"Do Dinh Phuc",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,318,25,2,NULL
319,1,200000,0,male,NULL,"Tran Ngo Quan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,319,25,2,NULL
320,1,200000,0,female,NULL,"Dinh Thi To Quyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,320,34,2,NULL
321,1,200000,0,male,NULL,"Hoang Van Sang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,321,34,2,NULL
322,1,200000,0,male,NULL,"Nguyen Vinh Thanh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,322,34,2,NULL
323,1,200000,0,female,NULL,"Truong Kim Thao",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,323,34,2,NULL
324,1,200000,0,female,NULL,"Tran Hoang Nhu Tram",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,324,36,2,NULL
325,1,200000,0,female,NULL,"Dang Thanh Truc",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,325,36,2,NULL
326,1,200000,0,male,NULL,"Huynh Anh Tuan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,326,36,2,NULL
327,1,200000,0,female,NULL,"Le Thi Kim Anh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,327,36,2,NULL
328,1,200000,0,male,NULL,"Nguyen Thanh Binh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,328,37,2,NULL
329,1,200000,0,male,NULL,"Nguyen Cuong Liem",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,329,37,2,NULL
330,1,200000,0,male,NULL,"Le Ha Nguyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,330,37,2,NULL
331,1,200000,0,male,NULL,"Tran Nhat Nguyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,331,37,2,NULL
332,1,200000,0,female,NULL,"Le Nguyen To Quynh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,332,85,2,NULL
333,1,200000,0,male,NULL,"Nguyen Xuan Sang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,333,85,2,NULL
334,1,200000,0,female,NULL,"Thai Diem Sac",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,334,85,2,NULL
335,1,200000,0,male,NULL,"Ta Cong Thi",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,335,85,2,NULL
336,1,200000,0,female,NULL,"Nguyen Thi Rin Gan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,336,37,2,NULL
337,1,200000,0,female,NULL,"Tran Minh Hanh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,337,99,2,NULL
338,1,200000,0,female,NULL,"Nguyen Le Thao Linh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,338,99,2,NULL
339,1,200000,0,female,NULL,"Vo Thi Minh Anh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,339,99,2,NULL
340,1,200000,0,female,NULL,"Pham Tran Diem Dinh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,340,99,2,NULL
341,1,200000,0,female,NULL,"Nguyen Minh Ngoc",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,341,107,2,NULL
342,1,200000,0,female,NULL,"Pham Thi Bich Ngoc",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,342,107,2,NULL
343,1,200000,0,male,NULL,"Cao Duong Thien",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,343,107,2,NULL
344,1,200000,0,male,NULL,"Le Dinh Tien",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,344,107,2,NULL
345,1,200000,0,female,NULL,"Nguyen Thi Thuy Linh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,345,107,2,NULL
